	score	true label
NF1	0.88723934	1
PTEN	0.8339697	1
ELF3	0.82741404	1
TP53	0.820975	1
PIK3CA	0.8192164	1
CDH1	0.8140051	1
KDM6A	0.8135395	1
CTNNB1	0.812204	1
IGF1R	0.805361	1
MUC4	0.80049306	1
PDGFRB	0.7977685	1
LATS1	0.7965088	1
PTPN13	0.79459524	1
KIF5B	0.7896053	1
DGCR8	0.78679955	1
ATP2B3	0.7858559	1
RSF1	0.7840599	0
RAD50	0.7825534	1
CNTRL	0.78170145	1
BUB1B	0.7752949	1
KDR	0.7741035	1
FGFR3	0.7724376	1
UBR5	0.7691158	1
TLR4	0.7689248	1
CUL3	0.76473045	1
SMAD4	0.7611067	1
PLCG1	0.75318897	1
LAMP3	0.75190616	0
NIN	0.75045884	1
STAG2	0.74605626	1
CEP128	0.73576456	0
TCF7L2	0.7319463	1
DEPTOR	0.7242018	0
NTRK3	0.72415525	1
PAPPA2	0.7207857	0
PTPRB	0.7194831	1
POLE	0.71943843	1
NUP98	0.7110758	1
BCR	0.7067749	1
CD44	0.70148987	1
MMP1	0.70026904	1
PABPC3	0.6960189	0
BRIP1	0.6958859	1
RAD51	0.6936084	1
ELOA2	0.6890894	0
EP300	0.6887466	1
KIRREL1	0.688666	0
KNL1	0.6872231	1
UHRF1	0.68497247	1
PALB2	0.6834012	1
FAM83D	0.68089783	0
KIAA1549	0.68009937	1
CDX2	0.6776165	1
PPP2R1A	0.67681485	1
NELFE	0.676337	0
BRD4	0.6761932	1
ASAP2	0.6755288	0
NFE2L2	0.6738404	1
CSF1R	0.6714042	1
PML	0.67078155	1
ANK1	0.6694631	1
HECTD3	0.6673992	0
CAV1	0.66448855	1
HIF1A	0.6613237	1
CEP85	0.6608791	0
VEGFA	0.6603214	1
DDX6	0.659219	1
GTSE1	0.656347	0
MRE11	0.65597034	0
POU2F1	0.6555439	0
RNF43	0.6487799	1
SETDB1	0.64415073	1
SGO2	0.63621366	0
TRIP11	0.6348098	1
ARNT	0.6340753	1
COL2A1	0.63278985	1
REC8	0.62875164	0
SH3RF1	0.6287133	0
RCC1	0.6279999	0
MRTFA	0.62782234	1
DENND4C	0.6272552	0
MMP14	0.62694824	1
CD46	0.62381476	0
FEN1	0.6221561	1
PWP2	0.6203753	0
MAPK15	0.620134	0
ANAPC1	0.61882573	0
PRDM16	0.6185204	1
MYC	0.6158728	1
PLAU	0.61169946	1
SETBP1	0.60911053	1
CLSPN	0.6055871	0
JUN	0.6042564	1
FGFR1OP2	0.6011299	0
LPP	0.60096323	1
FOXO1	0.60040003	1
IL2	0.5989254	1
AFF4	0.59796715	1
TFE3	0.5955559	1
BTF3	0.59469664	0
IL6ST	0.5941273	1
SDHA	0.5939225	1
SDC4	0.5917863	1
LRRC15	0.5898751	0
ARHGEF11	0.5888441	0
BAX	0.5880145	1
MUC1	0.58780164	1
BCAS3	0.58751035	0
CTNND1	0.58365166	1
USP49	0.5823935	0
FANCD2	0.5822651	1
BCL9L	0.5820836	1
RBMXL1	0.5808078	0
LGALS3	0.5804559	1
EFCAB6	0.5780675	0
HEY1	0.57402885	1
TOP1	0.57182723	1
EIF3E	0.5686022	1
BUD13	0.5642007	0
CEP170B	0.5629334	0
STK16	0.5539075	0
SPIRE2	0.55354625	0
RNF19A	0.5525518	0
TAL1	0.55116695	1
AURKA	0.55112046	1
SS18	0.55095184	1
RCOR1	0.5506924	0
CENPS	0.55045545	0
SORBS2	0.5502217	1
SUN1	0.54769367	0
MTA3	0.5459187	0
PRKACA	0.54523754	1
MAPK6	0.5449669	0
PPIP5K2	0.54485387	0
USP6	0.5413679	1
CEP95	0.54124796	0
CEMIP	0.541234	0
PI4KB	0.54012764	0
HOXD13	0.5401068	1
ARHGEF12	0.5372442	1
ITGAV	0.53084576	1
BIRC3	0.53021824	1
GNAS	0.52928066	1
DDB2	0.52889144	1
ZDHHC18	0.52678573	0
H3-3A	0.52643347	1
THRAP3	0.52595943	1
TMEM161A	0.52534425	0
STX19	0.5245728	0
MBTD1	0.5214893	0
CYP1B1	0.52095926	1
SLTM	0.5203278	0
PPM1E	0.51954556	0
ZNF556	0.51861286	0
SMAD3	0.5148253	1
FOXO3	0.51209867	1
RRP9	0.5108316	0
CD93	0.5096842	0
MMP9	0.5088107	1
GNG7	0.5085822	0
ERG	0.5070521	1
TANGO6	0.50476396	0
MAP1LC3A	0.5016971	0
RAC1	0.49975055	1
RACK1	0.49947125	0
ZMYM3	0.4976224	1
BBC3	0.4971413	0
PLBD2	0.49440965	0
HLF	0.49274626	1
SMNDC1	0.48675832	0
RGS11	0.48654717	0
CRNKL1	0.48487863	1
GPC3	0.48483944	1
BCL11A	0.4822116	1
RBM23	0.48171997	0
RPL5	0.48092642	1
PDIA3	0.47964033	0
RHOF	0.47935677	0
TTLL4	0.47754592	0
MFN1	0.47430333	0
PHF13	0.47286454	0
HSP90AB1	0.47171402	1
GGA2	0.4711358	0
CTSV	0.46720943	0
ZNF485	0.46509266	0
FYB1	0.4648497	0
ZKSCAN8	0.46175128	0
ACTR5	0.46121606	0
PTPA	0.4591179	0
CARS1	0.45526576	1
CLIC1	0.45167303	0
BSPRY	0.44529152	0
