	score	true label
BIRC6	0.92246705	1
CTNNB1	0.91108114	1
CREBBP	0.9062926	1
ATR	0.90172684	1
IRS4	0.89818144	1
NLGN4X	0.89584094	0
NOS3	0.8896659	1
PTPRC	0.8778473	1
ALK	0.8738788	1
HSP90AB1	0.864065	1
KMT2D	0.84440976	1
NFATC2	0.8421365	1
CCNA2	0.842055	0
CTNNA2	0.8413092	1
MTOR	0.8360402	1
CDK4	0.82813895	1
CASP3	0.8273956	1
PTPRD	0.82481873	1
SNW1	0.8219196	0
SYK	0.8184115	1
ZFHX3	0.8155905	1
FGFR2	0.8148588	1
NCOA2	0.80478066	1
AR	0.8042323	1
NCOR1	0.79709774	1
CCNE1	0.7965999	1
JAK2	0.79103506	1
HNRNPA2B1	0.78918713	1
FASLG	0.7848892	1
PIK3R1	0.7726171	1
MSH6	0.76683897	1
FLT3	0.76527816	1
REL	0.76428837	1
NCK1	0.7552961	0
BCLAF1	0.75348157	1
VHL	0.7468939	1
STAB1	0.74527013	0
BCL11A	0.7428421	1
SIVA1	0.7417728	0
CHEK2	0.7350621	1
YWHAQ	0.7313673	0
FASN	0.7309922	1
XPC	0.725175	1
PAX3	0.7232283	1
EIF3E	0.7199793	1
HNRNPH1	0.71823806	0
PRDM16	0.71508735	1
MYH9	0.7149068	1
EGR1	0.7076469	1
PTPRH	0.7071534	1
ATP5F1A	0.706168	0
UBE2K	0.7018131	0
BCL2L1	0.7001265	1
RAF1	0.6976323	1
APEX1	0.6969672	1
PBX1	0.6965698	1
BCL2	0.6951477	1
CTR9	0.6939529	0
CTNND1	0.6927548	1
HAVCR2	0.69134724	0
N4BP2	0.6867727	1
VIM	0.684842	1
BIRC3	0.68451136	1
PDGFRB	0.68434507	1
NABP2	0.6828421	0
TLR4	0.6820714	1
IRF4	0.6790913	1
GATA2	0.67764556	1
MAP2K1	0.67142224	1
HEY1	0.66885084	1
TGFBR2	0.6668273	1
ETV1	0.666356	1
SETDB1	0.66599977	1
BAD	0.6648725	1
PRKAR1A	0.66085565	1
MDM2	0.65939593	1
ARNT	0.65852946	1
DNMT3B	0.65613097	1
ANP32B	0.6555342	0
FES	0.6539349	1
VDR	0.6503538	1
FGFR4	0.6489394	1
POU5F1	0.6477413	1
FOXH1	0.64648855	0
ARHGEF12	0.6428229	1
MUC1	0.6391631	1
NBN	0.63795984	1
INA	0.63358974	0
RBM10	0.6325067	1
