	score	true label
A2M	0.5092649	0
AAMDC	0.37097722	0
ABCG2	0.453813	1
ABHD10	0.3025171	0
ABL1	0.6756007	1
ACTL8	0.16402452	0
ACVR1	0.21396537	1
ACVR1B	0.4613716	1
ADAM32	0.25455862	0
ADCK2	0.37461433	0
AFF1	0.45442957	1
AIF1L	0.40237302	0
AKAP3	0.15570459	0
AKAP7	0.410542	0
AKNA	0.24993148	0
ALDH2	0.23007932	1
AMACR	0.2584573	1
AMER2	0.52485543	0
ANGPTL7	0.4052636	0
APC	0.8346583	1
ARAF	0.52955455	1
ARFIP1	0.28358084	0
ARHGAP26	0.6904596	1
ARHGEF16	0.43303132	0
ARHGEF28	0.50845397	0
ARHGEF40	0.32314146	0
ARID1A	0.8498418	1
ARID2	0.747495	1
ARID3C	0.31881827	0
ARL4A	0.47650677	0
ASIC1	0.23919491	0
ASRGL1	0.2989376	0
ATXN7L3	0.25301594	0
B3GNT9	0.18650731	0
BAD	0.4976934	1
BAP1	0.6944584	1
BAZ1A	0.5323402	1
BBS9	0.20621869	0
BDH2	0.29210994	0
BEGAIN	0.4181878	0
BIRC3	0.5907781	1
BIRC6	0.75659215	1
BPIFB3	0.15816352	0
BRAF	0.45598322	1
BRCA2	0.8397075	1
BRD1	0.5502407	0
BRMS1	0.55425656	1
BTBD2	0.45603466	0
BTBD6	0.3399764	0
C11orf49	0.56224835	0
C16orf46	0.23972729	0
C16orf91	0.13446754	0
C16orf92	0.3032826	0
C1orf56	0.23826882	0
C1orf61	0.16474713	0
CACTIN	0.42804536	0
CACUL1	0.35605076	0
CARD11	0.55401736	1
CASC3	0.4246707	0
CBLB	0.68021005	1
CBLC	0.48766524	1
CBLN1	0.1478233	0
CCDC110	0.1760377	0
CCDC181	0.40173817	0
CCDC51	0.41701537	0
CCDC58	0.27043802	0
CCDC90B	0.28762802	0
CCL2	0.23978858	1
CCM2	0.31228295	0
CCN1	0.11787973	0
CCNC	0.38045508	1
CCND1	0.6577515	1
CCND3	0.6534283	1
CD300C	0.33027384	0
CD40LG	0.34389085	0
CD74	0.71089303	1
CDIPT	0.27926812	0
CDK12	0.65188634	1
CDKN1A	0.6734158	1
CEACAM3	0.11646025	0
CEBPA	0.6793771	1
CENPC	0.37982816	0
CENPM	0.44818097	0
CEP85L	0.33816394	0
CEP89	0.44396448	1
CES4A	0.649316	0
CFAP52	0.24046008	0
CHDH	0.18149304	0
CHEK2	0.6656233	1
CHP2	0.22421515	0
CHRAC1	0.30840108	0
CHRNA5	0.18271141	1
CKAP4	0.5997783	0
CLDN22	0.17840736	0
CLEC2L	0.2853513	0
CLU	0.78277266	1
COL3A1	0.69142324	1
COPRS	0.2841114	0
COQ3	0.51053756	0
CPSF1	0.5197519	0
CPSF7	0.51578224	0
CRACR2A	0.5041543	0
CRCP	0.3823668	0
CREB1	0.7448901	1
CRLF2	0.2871939	1
CSF3R	0.6344933	1
CTNNA2	0.6383747	1
CTNND1	0.6603448	1
CYB561A3	0.21358661	0
CYB5D2	0.28091463	0
CYB5R1	0.46446618	0
CYP1B1	0.8222008	1
DCAF16	0.2954454	0
DDB2	0.44147927	1
DDX19B	0.5000358	0
DDX5	0.58368164	1
DHX35	0.6457694	0
DICER1	0.46634108	1
DLGAP3	0.5788115	0
DNAJC7	0.52614516	0
DNMT1	0.6052877	1
DNPH1	0.2207696	0
DPYD	0.2793811	1
DUSP23	0.45031333	0
DUSP26	0.45323712	0
E2F6	0.68563277	0
EBF1	0.42169762	1
ECT2L	0.31123465	1
EID2B	0.17613426	0
EIF1	0.43554825	0
EIF1AD	0.40991968	0
EIF4A2	0.53243804	1
ELF3	0.73427033	1
ELOF1	0.43866652	0
EMC6	0.23887828	0
EML6	0.25871766	0
ENKD1	0.42909974	0
ENY2	0.42538318	0
EPAS1	0.6987632	1
EPDR1	0.27598256	0
EPHA3	0.5116206	1
ERBB2	0.687492	1
ERCC1	0.29238808	1
EREG	0.24819955	1
ERP29	0.37009543	0
ETV1	0.67041403	1
ETV5	0.62414914	1
EXT1	0.45959586	1
EXT2	0.45102555	1
FAM163A	0.3070995	0
FAM180B	0.12257075	0
FAM185A	0.30799934	0
FAM209A	0.35296863	0
FANCC	0.57204473	1
FANCF	0.39235672	1
FAXDC2	0.20453067	0
FGF8	0.42556477	1
FGFR2	0.574466	1
FLNA	0.8261181	1
FLT4	0.41913778	1
FMNL1	0.6393057	0
FMR1NB	0.20838174	0
FNBP1	0.58477414	1
FOXH1	0.46179456	0
FOXO3	0.5349466	1
FRMD8	0.21840641	0
FUNDC2	0.27506238	0
GABPB2	0.1950062	0
GATA1	0.6679942	1
GIT2	0.5312182	0
GKN2	0.104997456	0
GLMN	0.4179209	0
GLT1D1	0.22577922	0
GOPC	0.69380605	1
GPBP1L1	0.4781952	0
GPR146	0.1143793	0
GPR162	0.41011333	0
GPR182	0.453859	0
GPX1	0.42935443	1
GRIN2A	0.53526217	1
GRM3	0.3366064	1
GTF3C4	0.5385443	0
GTSE1	0.57152945	0
H2AFX	0.808959	0
HAPLN2	0.23859349	0
HEATR1	0.4378155	0
HIST1H3A	0.53783095	1
HIST2H3A	0.42881575	0
HLA-DOA	0.37504372	0
HMBOX1	0.585881	0
HMGN4	0.29643002	0
HNRNPCL1	0.44948107	0
HNRNPH1	0.3989285	0
HNRNPH3	0.5924812	0
HNRNPR	0.25715235	0
HNRNPUL2	0.5243692	0
HOXA9	0.40529242	1
HSFX2	0.19220945	0
HSP90AA1	0.7118798	1
HSPB11	0.32239252	0
HYKK	0.31924304	0
ID1	0.6267091	1
ID3	0.17800346	1
IFI27L1	0.33079213	0
IGFBP1	0.37382656	1
IGLC3	0.30685642	0
IL20RB	0.5889986	0
IL6	0.47428447	1
IP6K2	0.13759553	0
IP6K3	0.4706505	0
IRF4	0.8026036	1
JADE2	0.41919357	0
JAZF1	0.44756818	1
JPH4	0.4707083	0
KCNG2	0.25257283	0
KCNIP2	0.27127308	0
KCNJ5	0.25312883	1
KCTD6	0.26457262	0
KDELR2	0.28033403	0
KDELR3	0.24705842	0
KIAA1549	0.50169075	1
KIAA1549L	0.8165364	0
KIF5B	0.52487165	1
KIR3DL3	0.18053392	0
KIR3DS1	0.37653667	0
KLF4	0.5971447	1
KLK2	0.19589707	1
KLRG2	0.46601376	0
KMT2A	0.8559742	1
KRTAP10-8	0.33067915	0
KRTAP12-2	0.31078172	0
KRTAP12-4	0.34810525	0
KRTAP13-4	0.21535599	0
KRTAP15-1	0.41832596	0
KRTAP17-1	0.24817786	0
KRTAP19-1	0.22693677	0
KRTAP2-3	0.30130872	0
KRTAP21-2	0.4872622	0
KRTAP26-1	0.31462732	0
KRTAP4-4	0.41110954	0
KRTAP5-6	0.28660193	0
KRTAP9-1	0.36570615	0
KSR1	0.6366601	0
L3MBTL1	0.373648	0
L3MBTL3	0.35534763	0
LAPTM4A	0.20644422	0
LCP1	0.4726569	1
LEFTY1	0.19606681	0
LETM2	0.18939236	0
LETMD1	0.3464446	0
LIMS1	0.76779765	0
LMF2	0.3170821	0
LMNA	0.58993655	1
LMO1	0.6321752	1
LRRC15	0.5175808	0
LRRC49	0.39785418	0
LYRM2	0.21225195	0
LYZL1	0.32038245	0
LZTR1	0.6335455	1
MAGOHB	0.3902433	0
MAP1LC3A	0.59962225	0
MAP1LC3B2	0.23387721	0
MAP2K4	0.16002321	1
MAP9	0.4859503	0
MMADHC	0.3026205	0
MMP1	0.38768014	1
MMP24	0.15421864	0
MOB1A	0.35775092	0
MPO	0.33804035	1
MRE11	0.20330219	0
MRRF	0.38742238	0
MSH6	0.68541276	1
MSL3	0.24444914	0
MST1R	0.6311659	1
MTFR1	0.41863903	0
MTHFD2	0.32271323	0
MTRR	0.24439998	1
MTUS1	0.6893951	0
MVB12A	0.53006893	0
MVB12B	0.43314967	0
MXD4	0.15101147	0
MYC	0.55347323	1
MYD88	0.5654002	1
MYEF2	0.5041991	0
MYH11	0.6013261	1
MZF1	0.33580008	0
NAA11	0.26135078	0
NAA20	0.35353473	0
NAA25	0.3856711	0
NAA35	0.39989018	0
NABP2	0.50640833	0
NACA	0.470578	1
NACA2	0.32125428	0
NAPSA	0.42632732	0
NARF	0.17293039	0
NAT14	0.24650428	0
NDOR1	0.516889	0
NDRG1	0.5046785	1
NECAB1	0.36449248	0
NELFB	0.6084281	0
NFIB	0.7320693	1
NFKBIE	0.5272323	1
NIN	0.6113742	1
NOTCH2	0.6852575	1
NPFF	0.20447369	0
NPLOC4	0.54239756	0
NPTXR	0.3266788	0
NR4A3	0.37118796	1
NREP	0.5151676	0
NRN1L	0.20044112	0
NTRK1	0.7370035	1
NUDT13	0.29928038	0
NUDT7	0.09643618	0
NUDT8	0.1883044	0
NUDT9	0.23294723	0
NUMA1	0.75787735	1
NUP62CL	0.36911553	0
NUPL2	0.4728748	0
NXF2B	0.20886576	0
OR10H3	0.1865035	0
OR4X1	0.18393463	0
OR7G3	0.12151511	0
OXNAD1	0.22759596	0
P2RX6	0.2949593	0
P2RY13	0.6249706	0
PABPC1	0.70181215	1
PALB2	0.58481497	1
PAPPA2	0.8578676	0
PAX7	0.631425	1
PAX8	0.74576116	1
PCDHB10	0.43045244	0
PCIF1	0.16971615	0
PCMTD1	0.40487403	0
PCNA	0.79933226	1
PCYOX1L	0.20528245	0
PER1	0.6023841	1
PHF7	0.21832128	0
