	score	true label
BAP1	0.9594914	1
ATM	0.95623666	1
VHL	0.94777346	1
TP53	0.9448519	1
ERBB4	0.94347906	1
CELSR2	0.93420774	1
SMARCA4	0.92970735	1
FGFR1	0.9277743	1
HRAS	0.92180264	1
FLT4	0.91916686	1
ATR	0.918958	1
HIF1A	0.91865957	1
POLR2B	0.91233176	0
MITF	0.90931284	1
MET	0.9073216	1
STAT6	0.9034297	1
IL2	0.9023776	1
SGK1	0.89842856	1
KIT	0.89635026	1
TERT	0.89498013	1
ARHGAP5	0.8909141	1
OGG1	0.8864354	1
PHLPP2	0.88539916	0
NSD3	0.8827031	1
CTNND1	0.87961614	1
HNF1A	0.875226	1
DHX35	0.87464494	0
HSP90AA1	0.869775	1
KEAP1	0.86654055	1
RIT1	0.86574566	1
CREB3L2	0.86037844	1
LEF1	0.85768396	1
RHOG	0.8546486	0
CXCR4	0.85200214	1
TNC	0.85186213	1
CTR9	0.8507369	0
MAF	0.8423394	1
SDHC	0.8404395	1
KLK3	0.8354861	1
RHOV	0.8351075	0
JAZF1	0.83447474	1
FASLG	0.83187234	1
NONO	0.8305005	1
CASP3	0.8302355	1
CLTCL1	0.82943344	1
FLT3	0.82848895	1
KAT2B	0.8275963	0
DNMT3B	0.82544374	1
NKX2-1	0.82411975	1
IGFBP3	0.8239676	1
BAD	0.82037383	1
SCGN	0.81794435	0
CAV1	0.81777096	1
BCL11A	0.8160222	1
MME	0.8109039	1
ESR1	0.80876887	1
CREBBP	0.8078491	1
TRRAP	0.8077089	1
PRCC	0.8060501	1
FBLN2	0.80548	1
CHP1	0.8045883	0
CCNE1	0.80364674	1
TLR4	0.8013772	1
IL6	0.7993018	1
LMNA	0.7973674	1
NAPSA	0.79499143	0
WT1	0.79354197	1
E2F1	0.7852663	1
STAT3	0.78507566	1
VAV1	0.7846075	1
PTHLH	0.7810423	1
ARHGAP26	0.77757275	1
NFKB2	0.77582514	1
ERCC1	0.7741139	1
ETV4	0.7727424	1
TNKS2	0.77243376	0
BCL11B	0.76998895	1
NFATC2	0.76895714	1
FOXO3	0.7674042	1
ROBO2	0.7671704	1
CDK4	0.7654146	1
SGO2	0.7623499	0
PDIA3	0.7610439	0
A2M	0.7606045	0
CCR4	0.7592756	1
MAPK15	0.7555003	0
ANK1	0.7527343	1
KIAA1549	0.7500985	1
FGF8	0.74818146	1
