	score	true label
KIT	0.93047917	1
ERBB4	0.9214708	1
FGF8	0.91360986	1
ATM	0.91186106	1
TRRAP	0.9068594	1
HNF1A	0.8955263	1
CELSR2	0.8942334	1
KEAP1	0.892708	1
TP53	0.88681996	1
FLT4	0.8800521	1
CAV1	0.87803286	1
HSP90AA1	0.8767897	1
DGCR8	0.8733473	1
FOXO3	0.8670534	1
ATR	0.8656948	1
MAPK6	0.86494255	0
KLK3	0.8643528	1
STAT6	0.8643009	1
GATA2	0.86361665	1
PMS2	0.8630878	1
PDIA3	0.86152256	0
WT1	0.85753024	1
MAF	0.8573343	1
FGFR1	0.8532612	1
CD82	0.85204494	1
KIAA1549	0.85137683	1
IL6	0.8472849	1
ST8SIA2	0.84658766	0
JARID2	0.8463294	0
E2F6	0.84618616	0
COX8A	0.8426424	1
STAT3	0.836936	1
PARP1	0.83470917	1
SMAD4	0.8336601	1
NFATC2	0.8329651	1
FUS	0.8324007	1
CTR9	0.82841825	0
SMARCA4	0.8250831	1
OGG1	0.82275546	1
ERCC2	0.82195604	1
SDHC	0.8202728	1
BCL11B	0.8192827	1
TOP1	0.8189211	1
SGK1	0.8183964	1
MITF	0.817198	1
HRAS	0.81636703	1
POLR2B	0.81444675	0
GNAQ	0.8128551	1
FLT3	0.8128239	1
GPX1	0.8104378	1
ANK1	0.8098217	1
HIF1A	0.8092464	1
SDC4	0.8083285	1
CASP3	0.8068997	1
CREBBP	0.8020315	1
BCL11A	0.8013644	1
LMNA	0.7961969	1
EXOC7	0.79509795	0
E2F1	0.79371315	1
NTF4	0.78886575	0
KAT2B	0.7885445	0
BAP1	0.782611	1
PARD3B	0.78157943	0
LEF1	0.78095996	1
TLR4	0.7773945	1
DNM2	0.77599823	1
ETV4	0.7756845	1
TERT	0.7741393	1
RCOR1	0.7729865	0
RHOV	0.77104235	0
MME	0.7655448	1
NONO	0.76380986	1
DNMT3B	0.76306915	1
DROSHA	0.7621607	1
CDKN1A	0.76022506	1
NFKB2	0.7596963	1
SKP2	0.7541505	1
CTNND1	0.7527114	1
NSD3	0.75091064	1
ROBO2	0.7506998	1
EIF2AK2	0.7500408	0
TNC	0.74910986	1
NCOA2	0.7448909	1
CXCR4	0.74186033	1
H3-3A	0.73688036	1
TRAF7	0.7349955	1
ERCC1	0.7340479	1
IGFBP3	0.7333659	1
CREB3L2	0.7332833	1
NKX2-1	0.7312345	1
ERC1	0.7303866	1
IQGAP3	0.729858	0
FOXH1	0.72900087	0
EPHX1	0.7288764	1
TNKS2	0.7282441	0
GTPBP4	0.72725797	0
MUTYH	0.7216655	1
IL2	0.72009635	1
RAD51B	0.72000283	1
KNL1	0.7199412	1
TADA2A	0.71840155	0
DDB2	0.7155593	1
TMOD1	0.715026	0
CLTCL1	0.71484554	1
RHOG	0.71314394	0
VDR	0.7118591	1
ESR1	0.7091538	1
MET	0.70795363	1
BCL3	0.7050083	1
VAV1	0.70292693	1
PDCD1LG2	0.69036067	1
CCNE1	0.6902803	1
PMEL	0.6897003	0
SEMA3B	0.6890149	0
TCF12	0.6889197	1
A2M	0.6880392	0
ATIC	0.68315077	1
SEM1	0.6829672	0
CDK4	0.68081164	1
PDLIM5	0.669372	0
CBFB	0.66899	1
YWHAE	0.66332847	1
DDR1	0.66272473	0
MAML2	0.66067594	1
HOXB13	0.6586156	1
PLEKHH3	0.6515044	0
RNF213	0.6447129	1
EIF5B	0.64410317	0
SFPQ	0.6434091	1
VHL	0.64146584	1
PHC3	0.641456	0
RIT1	0.62985694	1
PCLAF	0.62821877	0
PRSS23	0.6280676	0
PTHLH	0.6280428	1
NPBWR2	0.6242281	0
SPIRE1	0.6237073	0
FNBP1	0.6227076	1
MZF1	0.6216916	0
SMO	0.6204522	1
EDA2R	0.61947525	0
TYMP	0.6190193	1
S100G	0.61028975	0
BRD3	0.60638094	1
ETV1	0.59753525	1
EREG	0.59665346	1
ACTR3B	0.59636146	0
BAD	0.5948051	1
HLTF	0.5920687	0
CYP17A1	0.5905221	1
KAT7	0.58877385	1
CHP1	0.58755004	0
REV1	0.5849359	0
HYAL2	0.5836056	1
CCN5	0.5824228	0
RHBDL3	0.57885396	0
ARHGEF40	0.57698834	0
SETDB2	0.57267296	1
FBLN2	0.5719685	1
PLCD3	0.5710359	0
TRIM17	0.56889534	0
NPLOC4	0.56799465	0
MICALL2	0.5672758	0
GABPB1	0.5646308	0
ERG	0.56303847	1
GNG7	0.56229424	0
CALCOCO2	0.5598459	0
SGO2	0.55983055	0
H3-3B	0.5596217	1
STAG1	0.5568124	1
SCGN	0.5543232	0
TFG	0.5539905	1
SSX1	0.5495591	1
PRCC	0.54286754	1
HNRNPA3	0.54127127	0
RSF1	0.5395543	0
FOXJ2	0.5378159	0
FASLG	0.5369403	1
KLK7	0.5346782	0
GPR149	0.5345177	0
NAPSA	0.5337731	0
JAZF1	0.5331887	1
SH3RF1	0.526348	0
NPFFR1	0.5256635	0
RGS11	0.5179284	0
FANCG	0.5171977	1
TBC1D31	0.5155935	0
NFKBIE	0.514741	1
CKAP4	0.5119049	0
ARHGAP26	0.5068904	1
GPC5	0.506648	1
ARHGAP5	0.50161964	1
UBA7	0.5002615	0
CFAP52	0.49776644	0
TOR1A	0.49286136	0
YWHAQ	0.4926955	0
RBM10	0.49099988	1
CABS1	0.49017414	0
RCC2	0.48584175	0
MAPK11	0.48331895	0
B3GNT9	0.48258275	0
CLASRP	0.47980723	0
BRMS1L	0.47371048	0
HLX	0.46686894	0
MAPK15	0.46583718	0
CAMTA1	0.4655911	1
HEPHL1	0.46400896	0
TNFRSF17	0.4613534	1
CBFA2T3	0.45855966	1
USP8	0.45754403	1
TAF1B	0.4558651	0
VTCN1	0.453978	0
NINL	0.45213622	0
TICAM2	0.45197907	0
KRIT1	0.4513692	0
USP6	0.44819468	1
SSX2	0.4467289	1
RAB7B	0.44462815	0
VASH1	0.44273892	0
TADA1	0.44026667	0
PHOX2B	0.43769154	1
CDC42SE2	0.43246967	0
GTF3C4	0.42948294	0
FOXR1	0.42705718	1
SYMPK	0.42669296	0
TSHR	0.4266006	1
SLC35F1	0.42536092	0
P2RY8	0.42483395	1
MTG2	0.42328063	0
LRRC15	0.42129683	0
NAIP	0.4201428	0
TAF15	0.4192957	1
