	score	true label
A2M	0.6880392	0
ABHD14A	0.064664766	0
ACSL3	0.34011623	1
ACTR3B	0.59636146	0
ADAMTSL5	0.31111518	0
ADGRG3	0.32723808	0
AEN	0.4101273	0
ALG10B	0.15639398	0
ANGPTL7	0.27278054	0
ANK1	0.8098217	1
ANKMY2	0.32484284	0
ANKRD27	0.4190589	0
AOC1	0.41443545	0
ARFIP1	0.23406652	0
ARHGAP26	0.5068904	1
ARHGAP5	0.50161964	1
ARHGEF40	0.57698834	0
ARID3C	0.38824385	0
ASPHD1	0.12052958	0
ATE1	0.1917986	0
ATIC	0.68315077	1
ATL2	0.25430053	0
ATM	0.91186106	1
ATP5IF1	0.05196194	0
ATP5MF	0.056047775	0
ATP6V1H	0.1110178	0
ATR	0.8656948	1
B3GNT9	0.48258275	0
B4GALNT4	0.0806254	0
BAD	0.5948051	1
BAP1	0.782611	1
BBX	0.11831023	0
BCL11A	0.8013644	1
BCL11B	0.8192827	1
BCL3	0.7050083	1
BCL9	0.39178595	1
BCLAF3	0.121521175	0
BDH2	0.19266127	0
BIVM	0.026590686	0
BRD3	0.60638094	1
BRMS1L	0.47371048	0
BTBD6	0.3395831	0
BTBD8	0.030377772	0
BUD13	0.18574695	0
BZW1	0.06733987	0
C1QTNF2	0.31628293	0
C1orf56	0.055975366	0
CABS1	0.49017414	0
CALCOCO1	0.22799182	0
CALCOCO2	0.5598459	0
CALHM6	0.20492892	0
CAMTA1	0.4655911	1
CARS1	0.120205596	1
CASP3	0.8068997	1
CASS4	0.21352558	0
CAV1	0.87803286	1
CBFA2T3	0.45855966	1
CBFB	0.66899	1
CBLIF	0.40837592	0
CCDC184	0.14700404	0
CCDC59	0.06549473	0
CCDC85B	0.058401622	0
CCDC89	0.041052982	0
CCN5	0.5824228	0
CCNE1	0.6902803	1
CCNJL	0.28083086	0
CCR4	0.3659672	1
CD82	0.85204494	1
CD93	0.41896933	0
CDC42SE1	0.21751416	0
CDC42SE2	0.43246967	0
CDK4	0.68081164	1
CDKN1A	0.76022506	1
CEACAM7	0.09457524	0
CELSR2	0.8942334	1
CEP128	0.18541774	0
CEP85	0.106181465	0
CFAP52	0.49776644	0
CHERP	0.28590935	0
CHP1	0.58755004	0
CHRAC1	0.21569629	0
CHST11	0.22354206	1
CKAP4	0.5119049	0
CLASRP	0.47980723	0
CLRN2	0.04377763	0
CLTCL1	0.71484554	1
CNIH1	0.10613817	0
COL20A1	0.32392046	0
COX6C	0.02592284	1
COX8A	0.8426424	1
CPEB3	0.38343242	1
CRAMP1	0.04345271	0
CRCP	0.15785757	0
CREB3L1	0.20363045	1
CREB3L2	0.7332833	1
CREBBP	0.8020315	1
CRTC3	0.4003563	1
CTNND1	0.7527114	1
CTR9	0.82841825	0
CTRB2	0.22004524	0
CXCR4	0.74186033	1
CYP17A1	0.5905221	1
DCAF12L2	0.22321233	1
DCAF16	0.06421277	0
DCAKD	0.048708998	0
DDB2	0.7155593	1
DDR1	0.66272473	0
DEPTOR	0.39624518	0
DGCR8	0.8733473	1
DHX35	0.20010367	0
DNM2	0.77599823	1
DNMT3B	0.76306915	1
DOP1B	0.24477872	0
DROSHA	0.7621607	1
DUSP23	0.31959575	0
E2F1	0.79371315	1
E2F6	0.84618616	0
EDA2R	0.61947525	0
EDF1	0.07065407	0
EDRF1	0.1611895	0
EIF1AX	0.35624522	1
EIF2AK2	0.7500408	0
EIF3L	0.09624329	0
EIF5B	0.64410317	0
EMC6	0.04292662	0
EPHX1	0.7288764	1
ERBB4	0.9214708	1
ERC1	0.7303866	1
ERCC1	0.7340479	1
ERCC2	0.82195604	1
EREG	0.59665346	1
ERG	0.56303847	1
ERO1A	0.2787388	0
ERO1B	0.21124151	0
ESR1	0.7091538	1
ETV1	0.59753525	1
ETV4	0.7756845	1
EXOC7	0.79509795	0
FAAP100	0.24108724	0
FAM234A	0.04942947	0
FAM241B	0.028250268	0
FAM47C	0.033925325	1
FANCG	0.5171977	1
FARSB	0.17295462	0
FASLG	0.5369403	1
FBLL1	0.07611626	0
FBLN2	0.5719685	1
FGF8	0.91360986	1
FGFR1	0.8532612	1
FIP1L1	0.37341052	1
FLT3	0.8128239	1
FLT4	0.8800521	1
FNBP1	0.6227076	1
FNDC9	0.044767093	0
FOXH1	0.72900087	0
FOXJ2	0.5378159	0
FOXO3	0.8670534	1
FOXR1	0.42705718	1
FRA10AC1	0.05598707	0
FUS	0.8324007	1
GABPB1	0.5646308	0
GATA2	0.86361665	1
GGA2	0.14190814	0
GLOD4	0.14209573	0
GLT8D1	0.045977622	0
GNAQ	0.8128551	1
GNG7	0.56229424	0
GOLGA6B	0.03754339	0
GPAT3	0.14162233	0
GPATCH1	0.07704246	0
GPBP1L1	0.05117585	0
GPC5	0.506648	1
GPN3	0.103445746	0
GPR108	0.107760094	0
GPR149	0.5345177	0
GPR182	0.089897186	0
GPX1	0.8104378	1
GRAMD2A	0.115404546	0
GRPEL2	0.17291707	0
GTF2H2C	0.061024915	0
GTF3C4	0.42948294	0
GTPBP4	0.72725797	0
H3-3A	0.73688036	1
H3-3B	0.5596217	1
HACD2	0.05784283	0
HDHD5	0.04018318	0
