	score	true label
TP53	0.94710314	1
ATM	0.9301936	1
CREBBP	0.9252025	1
STAT3	0.92392075	1
ATR	0.92336196	1
SMAD4	0.9112527	1
SMARCA4	0.9045679	1
LEF1	0.90441024	1
CBFB	0.8933536	1
TLR4	0.88818085	1
ANK1	0.8794266	1
KIT	0.87897986	1
ERBB4	0.8765789	1
PARP1	0.86814976	1
TRRAP	0.8655222	1
PMS2	0.86499137	1
BAP1	0.8614373	1
NFKB2	0.8601343	1
MET	0.86003923	1
SGK1	0.8521436	1
E2F1	0.84969205	1
MAF	0.8435434	1
HSP90AA1	0.84347993	1
HNF1A	0.8417252	1
TRAF7	0.8388742	1
ESR1	0.8337167	1
KIAA1549	0.83231366	1
SDHC	0.8247142	1
NSD3	0.8218468	1
H3-3A	0.8189918	1
FLT4	0.81809694	1
ROBO2	0.8167961	1
IGFBP3	0.81647664	1
CAV1	0.81208295	1
STAT6	0.80742884	1
DROSHA	0.8022606	1
DNMT3B	0.7943841	1
VAV1	0.79135936	1
FGFR1	0.78950435	1
MAPK11	0.78881216	0
RAD51B	0.78759134	1
TOP1	0.78661567	1
KAT2B	0.77695775	0
CREB3L1	0.7736747	1
LMNA	0.7679573	1
FLT3	0.76485395	1
WT1	0.7612979	1
PPM1E	0.7557236	0
OGG1	0.7536192	1
IL2	0.752547	1
RNF213	0.7522022	1
TERT	0.7518438	1
MUTYH	0.7515547	1
ETV1	0.7513603	1
IQGAP3	0.7488202	0
PARD3B	0.743833	0
BCL11A	0.74251175	1
NKX2-1	0.7363235	1
KLK3	0.7319334	1
ERCC2	0.73001033	1
CDKN1A	0.72947055	1
SKP2	0.72772324	1
TNKS2	0.7221514	0
NCOA2	0.7213273	1
STAG1	0.72026736	1
CTNND1	0.71976143	1
MAML2	0.71849924	1
ATIC	0.718366	1
HIF1A	0.71695477	1
E2F6	0.7138256	0
VHL	0.7131253	1
ERC1	0.7118526	1
MITF	0.7096705	1
PDCD1LG2	0.7058407	1
FGF8	0.703874	1
HLTF	0.70174867	0
H3-3B	0.69684255	1
JARID2	0.69581956	0
MAPK15	0.6946557	0
CXCR4	0.69451785	1
SCGN	0.69358534	0
