	score	true label
ABCG2	0.48830882	1
ABHD14B	0.45244893	0
ABHD15	0.44436496	0
ACTR10	0.5351647	0
ACTR3B	0.5048978	0
ACTR3C	0.28839606	0
ACTR6	0.41892567	0
ACVR1	0.41094694	1
AEN	0.35397887	0
AFDN	0.6323375	1
AFF4	0.4998857	1
AKT3	0.38142368	1
AMDHD1	0.38892248	0
ANO9	0.38561946	0
ANOS1	0.42044297	0
ANP32B	0.5783441	0
ARHGAP26	0.4376751	1
ARHGEF11	0.50829387	0
ARID3A	0.5904666	0
ARMC1	0.49722853	0
ASPHD1	0.40820423	0
ASPHD2	0.42283672	0
ATE1	0.37795419	0
ATG12	0.5034659	0
ATG3	0.5030499	0
ATIC	0.60725474	1
ATL2	0.465393	0
ATP1B4	0.55920106	0
ATP5F1C	0.5843047	0
ATP5MC2	0.4402989	0
ATP5MC3	0.27314982	0
ATP5MF	0.46679553	0
ATP6V1F	0.35126144	0
ATPAF1	0.47470275	0
ATR	0.7730366	1
AURKB	0.73747814	1
AXIN2	0.52896875	1
B3GNT3	0.5071808	0
B4GALNT2	0.46214446	0
BCAM	0.5306703	0
BCAP29	0.46340594	0
BCL11B	0.6779901	1
BCL2L12	0.6763944	1
BCL2L13	0.5266393	0
BCORL1	0.5921175	1
BIRC3	0.7083209	1
BMP5	0.46483797	1
BPIFB3	0.3221603	0
BRD4	0.651353	1
BRMS1L	0.49625596	0
BROX	0.44920573	0
BTBD2	0.6316756	0
BTF3	0.5853745	0
BTK	0.42536727	1
BTNL9	0.42302957	0
C14orf93	0.3483901	0
C17orf80	0.44276056	0
C1QTNF9	0.5818907	0
CACUL1	0.40008593	0
CALCOCO2	0.5893186	0
CANT1	0.26745525	1
CAPN8	0.5898568	0
CAPNS2	0.31500238	0
CARS1	0.4661157	1
CASP3	0.47216636	1
CASP8	0.570727	1
CAV1	0.6396735	1
CBLC	0.41036692	1
CBLN1	0.29982996	0
CCDC110	0.45638138	0
CCDC15	0.3566827	0
CCDC6	0.59107757	1
CCDC70	0.49841475	0
CCDC77	0.5217708	0
CCL2	0.36747548	1
CCN2	0.60296667	0
CCN4	0.32819325	0
CCN5	0.31054252	0
CCN6	0.36468345	0
CCNA2	0.55340147	0
CCND3	0.48283234	1
CCR7	0.34451792	1
CD101	0.40033323	0
CD28	0.44238076	1
CD300A	0.27313775	0
CD300C	0.32670313	0
CD40LG	0.3748699	0
CD79B	0.48877734	1
CDC42SE2	0.40023455	0
CDC7	0.5092217	0
CDCA2	0.58935326	0
CDH1	0.57690966	1
CDH11	0.4016754	1
CDK12	0.61533713	1
CDKN1B	0.57830167	1
CDKN2C	0.5425993	1
CDYL2	0.48720402	0
CEP170B	0.5875109	0
CEP250	0.6402637	0
CHAF1B	0.6668169	0
CHCHD7	0.39063078	1
CHD2	0.62873256	1
CHST11	0.44093528	1
CLDN18	0.3120373	0
CLRN2	0.45630488	0
CLTC	0.57904613	1
CNOT11	0.42682466	0
CNPY2	0.43885773	0
CNTNAP2	0.3322892	1
COL26A1	0.35453534	0
COQ10B	0.42416826	0
COX8A	0.3154035	1
CPTP	0.29382998	0
CRCP	0.4895885	0
CREB1	0.5825695	1
CREBBP	0.75629145	1
CSF2	0.4294312	1
CTR9	0.5906819	0
CXorf66	0.39602232	0
CYB5D2	0.44391257	0
CYLD	0.72286737	1
CYP17A1	0.3077663	1
DAXX	0.56807053	1
DBX2	0.33737057	0
DDR1	0.4875167	0
