	score	true label
ERBB4	0.8395792	1
CREBBP	0.832996	1
MUC16	0.82053566	1
KRAS	0.8107419	1
CEP170B	0.80462724	0
ROS1	0.8020729	1
IRS4	0.798038	1
RPL22	0.7943126	1
ATR	0.7885645	1
ITGAV	0.78818786	1
DIDO1	0.7848265	0
NINL	0.78082997	0
BIRC3	0.7733313	1
SMARCA4	0.7703017	1
SPECC1	0.76902866	1
CDH1	0.76703966	1
KIF5B	0.7666967	1
SMAD4	0.76390773	1
PREX2	0.74612105	1
MSH6	0.7442838	1
SPEN	0.73768693	1
CHD2	0.7364124	1
MBD6	0.73624885	0
JARID2	0.73252994	0
SETD2	0.7319006	1
CYLD	0.7292379	1
BTBD2	0.7285811	0
BCL11B	0.71950436	1
SPP1	0.7189077	1
AFF4	0.7164191	1
EPHA7	0.7112779	1
RUNX1T1	0.71116877	1
NCOA2	0.70929164	1
VIM	0.7051665	1
GTF3C4	0.70428026	0
AURKB	0.70357585	1
CEP250	0.70082396	0
TCF12	0.6998835	1
GUCY1A1	0.6997368	0
POLR2B	0.69825256	0
TADA1	0.69413817	0
JCHAIN	0.6873657	0
PCLAF	0.6830727	0
E2F1	0.68055993	1
TICRR	0.68031555	0
POLE	0.6776942	1
BCORL1	0.6772448	1
MEN1	0.67316943	1
CASP8	0.6711519	1
CDK12	0.6711458	1
BRD4	0.6710448	1
RACK1	0.6709685	0
VDR	0.6703278	1
ASPHD1	0.66940737	0
OGA	0.6691458	0
MYOD1	0.66698384	1
THRAP3	0.66639936	1
VCPIP1	0.6659319	0
FGFR4	0.66195923	1
SALL4	0.66136885	1
ZEB1	0.66101325	1
MYCN	0.6607779	1
RACGAP1	0.6578727	0
DENND4C	0.6525079	0
CNTNAP2	0.6510345	1
G3BP2	0.65058005	0
EML4	0.6497458	1
CDCA2	0.64839154	0
SERPINE1	0.6483022	0
SMARCB1	0.6472768	1
MMP9	0.6462141	1
AFDN	0.6454743	1
FOXL2	0.64542085	1
PPFIBP1	0.64531314	1
CLTC	0.6433914	1
TLX3	0.63869476	1
RNF19A	0.6360672	0
ERC1	0.63240767	1
PABPC3	0.629379	0
FTSJ3	0.6271956	0
EIF4A2	0.6262125	1
PPIP5K2	0.6256154	0
STAB1	0.62352407	0
CHAF1B	0.6233144	0
CDC7	0.6229431	0
RHOF	0.6218655	0
MMP14	0.61987317	1
CCNA2	0.61911225	0
FAM83D	0.6164046	0
ANOS1	0.61461926	0
L3MBTL1	0.61266035	0
FOXB1	0.6117514	0
CREB1	0.6099168	1
RPL10L	0.6093297	0
TAF5L	0.6070682	0
SKI	0.6052205	1
TADA2A	0.60021067	0
RPL5	0.6000918	1
KIF20B	0.5996467	0
DEPTOR	0.59941065	0
NELFA	0.5989304	0
ARID3A	0.5988997	0
H3-3A	0.59782374	1
ARHGEF11	0.5959101	0
REV1	0.5929451	0
MRE11	0.59229165	0
DAXX	0.5879615	1
ZMYM3	0.5876038	1
STK11	0.587421	1
ATIC	0.58643544	1
PTPN11	0.5863996	1
IKZF3	0.58570105	1
ATP5F1C	0.5839977	0
KEAP1	0.5819294	1
NTHL1	0.5818559	1
IKBKB	0.5813534	1
INA	0.5810856	0
PABPC1	0.57869256	1
WASHC5	0.5752796	0
RPL32	0.574967	0
QPCTL	0.57486486	0
PLBD2	0.5723764	0
MED22	0.5714594	0
RGPD3	0.57034063	1
LATS1	0.5692332	1
CCR7	0.56733644	1
DDR2	0.5672839	1
ABCG2	0.5668576	1
SLC39A10	0.56667054	0
TFRC	0.56054544	1
PPP2R2A	0.5594149	0
CDH11	0.55848205	1
SMC1A	0.55706155	1
HDAC10	0.5558256	0
PLBD1	0.55442905	0
ZNF384	0.5543247	1
RALGAPA2	0.55321324	0
PPM1F	0.55092233	0
MAP2K2	0.549366	1
CTR9	0.549075	0
KAT2B	0.54899406	0
RRP9	0.54621536	0
EIF2AK2	0.54293513	0
SH3PXD2A	0.54288507	0
CASP3	0.54132843	1
SS18	0.5411363	1
CAV1	0.5407777	1
TRAF7	0.54061246	1
MAPK8	0.5376607	1
NFKBIE	0.53554606	1
IRF4	0.5354266	1
SERPINB5	0.5350488	0
WRAP73	0.5348897	0
SRSF2	0.5342414	1
RPS6KB2	0.5337683	0
TRAM1	0.5325376	0
B4GALNT2	0.53204036	0
PTBP3	0.53014433	0
UTP25	0.5288413	0
KL	0.52820635	1
RAD21	0.52658874	1
BRMS1L	0.5245451	0
GAR1	0.5234712	0
ZNF629	0.5220336	0
ACTR10	0.5203926	0
BTK	0.5199297	1
SPCS3	0.51985765	0
SLMAP	0.51572245	0
TOR4A	0.5146586	0
DDR1	0.51395506	0
