	score	true label
CDH1	0.8275545	1
MUC16	0.82417715	1
SETD2	0.81624115	1
ATR	0.812348	1
CREBBP	0.80831385	1
CASP8	0.80170983	1
IRS4	0.79247445	1
SPEN	0.7890275	1
FOXA1	0.7871685	1
MAP2K4	0.78360987	1
SMARCA4	0.780634	1
MSH6	0.77798235	1
ZMYM3	0.7750593	1
ROS1	0.77347314	1
EIF4A2	0.77248895	1
NINL	0.77146715	0
PREX2	0.76463795	1
ZEB1	0.76357424	1
THRAP3	0.76338404	1
KIF5B	0.7583209	1
ERBB4	0.7575298	1
CDK12	0.7507125	1
CDKN1B	0.7494877	1
DIDO1	0.7465755	0
MEN1	0.7455926	1
AFDN	0.7439328	1
ARHGEF11	0.741058	0
CEP250	0.7382414	0
LRCH3	0.7357091	0
VCPIP1	0.7328771	0
FTSJ3	0.7295183	0
CHD2	0.70465493	1
POLE	0.700664	1
EML4	0.69866526	1
ITGAV	0.68789953	1
CLTC	0.68404657	1
PPFIBP1	0.6837819	1
REV1	0.67382103	0
MBD6	0.6733127	0
G3BP2	0.6678057	0
E2F1	0.665397	1
BTK	0.66141456	1
SH3PXD2A	0.6606692	0
AFF4	0.6559125	1
SMAD4	0.65283823	1
IKBKB	0.64576924	1
TRAF7	0.6437453	1
CYLD	0.64251	1
KAT2B	0.6409712	0
RALGAPA2	0.6399515	0
VIM	0.6367111	1
MRE11	0.63658834	0
TICRR	0.63636535	0
KIT	0.6359129	1
EPHA7	0.6341488	1
AURKB	0.6332733	1
RAD21	0.6321534	1
DDR2	0.63026756	1
PABPC3	0.6294316	0
GTF3C4	0.62926126	0
PPIP5K2	0.62580216	0
AKT3	0.6251975	1
CDCA2	0.6219805	0
BCORL1	0.62036276	1
TAF5L	0.61873174	0
FGF2	0.6179752	1
CAV1	0.61727226	1
PPM1F	0.6147847	0
KIF20B	0.612418	0
CASP3	0.6107061	1
CCNA2	0.61021584	0
BIRC3	0.60791636	1
ATIC	0.6072382	1
SPP1	0.60599554	1
HERC6	0.6057991	0
RPL22	0.60303205	1
FAM83D	0.6022676	0
ABCG2	0.6015401	1
RUNX1T1	0.5996868	1
SERPINE1	0.59899706	0
TYMS	0.59812945	1
RACK1	0.5933869	0
TFRC	0.5910064	1
BTNL9	0.5899819	0
H3-3A	0.5890482	1
EPS15	0.58113205	1
OGA	0.5802256	0
FOXB1	0.5779409	0
POLR2B	0.5765427	0
SMARCB1	0.5758487	1
RNF19A	0.57209563	0
UBE2K	0.57148963	0
INO80D	0.56781995	0
PRDM1	0.5675547	1
MFSD4A	0.5655327	0
SMC1A	0.56548893	1
SLMAP	0.564989	0
NELFA	0.56157124	0
SPCS2	0.55877906	0
SUMO2	0.55818313	0
PHF12	0.55553186	0
FAXDC2	0.5526491	0
DAXX	0.55200016	1
SRSF2	0.5519453	1
UTP25	0.5517966	0
MMP9	0.5499319	1
SOCS2	0.54783905	0
CREB1	0.5472738	1
PCLAF	0.5471651	0
PRPF38B	0.5466779	0
ERC1	0.5458794	1
KRAS	0.54501307	1
MTHFD2	0.5432828	0
ZNF384	0.54020464	1
CDC7	0.53905755	0
RPL5	0.5384303	1
RPL10L	0.53573984	0
KSR1	0.53456724	0
GPC3	0.5333292	1
WASHC5	0.53316146	0
CHAF1B	0.5328843	0
BTF3	0.53253657	0
TCF12	0.53190774	1
TPM4	0.52845776	1
ARHGAP26	0.5258016	1
PTBP3	0.52331007	0
EIF2AK2	0.52087885	0
TDRKH	0.5177482	0
SKI	0.51402485	1
CTR9	0.51220703	0
LPP	0.5121087	1
IKZF3	0.5116842	1
TMEM245	0.51045996	0
MAPK8	0.5096392	1
GPATCH1	0.5083672	0
CHST11	0.5083604	1
PABPC1	0.5033368	1
BTBD2	0.50269777	0
RACGAP1	0.50233144	0
ATP5F1C	0.50186324	0
KEAP1	0.5013886	1
NCKAP1L	0.5011934	0
PTPN11	0.5009564	1
RPL32	0.49700767	0
L3MBTL1	0.49491158	0
ANP32B	0.49405575	0
PPP2R2A	0.49221343	0
ZNF623	0.4920744	0
MAP2K2	0.48901048	1
STK11	0.48900446	1
NTHL1	0.48867378	1
RPS6KB2	0.48816508	0
GUCY1A1	0.48721117	0
LATS1	0.4859035	1
MYOD1	0.48522234	1
INA	0.48455232	0
FOXL2	0.48346752	1
MAP1LC3A	0.48345175	0
PHAX	0.482958	0
RAD17	0.48264688	1
CEP170B	0.48149085	0
RAB7A	0.4809099	0
MYCN	0.48038524	1
JPH4	0.47951764	0
BRD4	0.47907463	1
ANOS1	0.47856164	0
STAB1	0.47854108	0
QPCTL	0.47586665	0
WRAP73	0.4747718	0
SS18	0.47454363	1
TLX3	0.47285834	1
CDYL2	0.472135	0
RAB1A	0.47207308	0
POLR1E	0.47130623	0
GAR1	0.4699121	0
GPBP1L1	0.4690326	0
TADA2A	0.46857715	0
NELFB	0.4675173	0
BROX	0.4662691	0
ATP5MF	0.46595216	0
HGF	0.46502715	1
ZFPL1	0.4643281	0
UBE2J2	0.4638598	0
ZNF431	0.46336508	0
ATG3	0.46302277	0
SPCS3	0.4630083	0
JCHAIN	0.46294492	0
SLC39A6	0.46277824	0
ABHD14B	0.46093875	0
DENND4C	0.45971385	0
NAA50	0.45961052	0
CDKN2C	0.45906767	1
NFKBIE	0.4586932	1
FGFR4	0.45778885	1
MYDGF	0.45660996	0
PEBP4	0.45612472	0
CCN4	0.45280486	0
RGPD3	0.45254898	1
ZNF547	0.4512648	0
TADA1	0.45006663	0
RAB3D	0.4497713	0
LIMS1	0.44882798	0
ARID3A	0.44874305	0
PFDN6	0.44650227	0
BCL2L13	0.44546247	0
ZNF662	0.4448517	0
GPN3	0.44461384	0
RRP9	0.44414607	0
KMT5A	0.44303504	0
SPECC1	0.4428091	1
MMP14	0.44263363	1
RHOF	0.44147062	0
SUFU	0.440317	1
GORASP2	0.4397049	0
MED22	0.4393035	0
TPGS1	0.43911314	0
NCOA2	0.4390544	1
ERAS	0.4373172	0
BCL2L12	0.43729424	1
SPINT2	0.43649513	1
CCDC6	0.436131	1
GADD45A	0.43592525	0
PLCD3	0.4359061	0
RNF130	0.43499678	0
RGCC	0.43449536	0
PPP6R1	0.43311667	0
HMBOX1	0.4310243	0
TMEM109	0.43026003	0
ATE1	0.4288997	0
GLMN	0.42794985	0
PLEKHH3	0.42793792	0
BCL11B	0.42770237	1
PRMT2	0.42712268	0
SALL4	0.42602578	1
MRPL58	0.42457446	0
CCR7	0.42390737	1
ERP27	0.42346445	0
GOPC	0.42315093	1
CBLC	0.4225337	1
PRRC1	0.42100698	0
CNOT11	0.4206934	0
PTPMT1	0.4206782	0
ATP1B4	0.42066866	0
GLOD4	0.42039004	0
RAB43	0.4199586	0
FCF1	0.41939387	0
DEPTOR	0.41916904	0
IL1B	0.41670316	1
ZKSCAN8	0.41628742	0
ASPHD1	0.41603166	0
SDC4	0.41595262	1
TUBA4B	0.41579694	0
ACTR10	0.41532904	0
CCL2	0.41503254	1
CAPN8	0.41467682	0
CNTNAP2	0.4142201	1
PLBD2	0.41303793	0
TTBK1	0.4129215	0
ATL2	0.41219288	0
ACTR3B	0.41180748	0
DYNLT3	0.41170043	0
GTPBP8	0.41167578	0
GPSM1	0.4099172	0
CD40LG	0.40986854	0
NFXL1	0.40887174	0
B4GALNT2	0.40874615	0
CALCOCO2	0.40873337	0
YIF1B	0.40728593	0
ATG12	0.4062996	0
CDH11	0.4057649	1
ECHDC2	0.4056747	0
CD300A	0.4051423	0
TRAM1	0.40510687	0
TMEM161A	0.4041511	0
XPA	0.4040653	1
ZNF629	0.40354234	0
UHMK1	0.40319204	0
NUDT19	0.40310335	0
ZG16B	0.40309858	0
SLC35E1	0.40305957	0
CLRN2	0.4020289	0
ZNF286A	0.401848	0
PDLIM3	0.40164113	0
FKBP9	0.40157127	1
TMED8	0.4013086	0
DISP1	0.40123644	0
CARS1	0.40108585	1
ZNF773	0.39933106	0
AXIN2	0.39815846	1
ANO9	0.39751402	0
ZNF684	0.397454	0
JARID2	0.39724228	0
EIF1	0.3953301	0
CD79B	0.3952555	1
VDR	0.39467707	1
ZNF625	0.39465797	0
UQCR11	0.3943251	0
DNAAF2	0.39428848	0
DDR1	0.39410794	0
PNLDC1	0.39322793	0
ZNF235	0.3928643	0
REC8	0.39278686	0
CNPY2	0.39257997	0
HDAC10	0.3919283	0
TCFL5	0.39192072	0
SSX1	0.3917979	1
STX18	0.3915948	0
ABHD15	0.3910758	0
IRF4	0.39006704	1
LYPD4	0.38866144	0
SLC5A5	0.3877942	1
RGS13	0.38722005	0
SCGN	0.3864159	0
DNPH1	0.38598195	0
CCND3	0.38588443	1
SAP25	0.38574123	0
CCN6	0.38562903	0
E2F6	0.3850782	0
VWCE	0.38499895	0
CCDC77	0.38499692	0
CCN2	0.38461643	0
LMO1	0.3845079	1
SLC35C2	0.3843993	0
TRAPPC5	0.38436952	0
CCN5	0.3832979	0
ZNF430	0.38311216	0
IFI27L1	0.38291702	0
PLA2G15	0.38253862	0
ZBTB9	0.38219076	0
ACTR6	0.38181248	0
ERO1B	0.38144985	0
ATPAF1	0.38117883	0
GPX1	0.38098088	1
VTCN1	0.38038784	0
ZNF771	0.3795359	0
C17orf80	0.379462	0
ZNF354A	0.37883058	0
SIKE1	0.37864962	0
RIN1	0.378254	0
BCAP29	0.37713745	0
SFT2D2	0.37562037	0
FAM114A1	0.3744679	0
SMG9	0.37443498	0
ZNF615	0.37437052	0
RSAD1	0.37400383	0
TMEM14B	0.37392318	0
MFSD14B	0.3737436	0
