	score	true label
A2M	0.63124835	0
AAMDC	0.20288694	0
ABCG2	0.44825903	1
ABHD10	0.2512541	0
ABL1	0.75572765	1
ACTL8	0.29402873	0
ACVR1	0.27447703	1
ACVR1B	0.55017537	1
ADAM32	0.18540932	0
ADCK2	0.23561189	0
AFF1	0.7006955	1
AIF1L	0.3262615	0
AKAP3	0.28450254	0
AKAP7	0.36823657	0
AKNA	0.4674963	0
ALDH2	0.4296341	1
AMACR	0.1500521	1
AMER2	0.29434985	0
ANGPTL7	0.38462013	0
APC	0.68802726	1
ARAF	0.61541575	1
ARFIP1	0.331759	0
ARHGAP26	0.52088785	1
ARHGEF16	0.49633503	0
ARHGEF28	0.49255952	0
ARHGEF40	0.4709848	0
ARID1A	0.83153117	1
ARID2	0.83980834	1
ARID3C	0.23752502	0
ARL4A	0.21010451	0
ASIC1	0.25434512	0
ASRGL1	0.22732885	0
ATXN7L3	0.29632157	0
B3GNT9	0.18023324	0
BAD	0.27134398	1
BAP1	0.71028244	1
BAZ1A	0.6271337	1
BBS9	0.2500844	0
BDH2	0.22648737	0
BEGAIN	0.28915113	0
BIRC3	0.62906885	1
BIRC6	0.85707396	1
BPIFB3	0.09734261	0
BRAF	0.7815107	1
BRCA2	0.8163961	1
BRD1	0.5608648	0
BRMS1	0.6654277	1
BTBD2	0.34602505	0
BTBD6	0.28457403	0
C11orf49	0.28564245	0
C16orf46	0.3431098	0
C16orf91	0.104769625	0
C16orf92	0.19077636	0
C1orf56	0.35884923	0
C1orf61	0.2531496	0
CACTIN	0.3697309	0
CACUL1	0.3125936	0
CARD11	0.38516948	1
CASC3	0.36394244	0
CBLB	0.6366613	1
CBLC	0.62989247	1
CBLN1	0.24511027	0
CCDC110	0.32340428	0
CCDC181	0.5892596	0
CCDC51	0.18852273	0
CCDC58	0.20882413	0
CCDC90B	0.23759595	0
CCL2	0.6296179	1
CCM2	0.22921701	0
CCN1	0.2135652	0
CCNC	0.40002722	1
CCND1	0.7551221	1
CCND3	0.8114665	1
CD300C	0.19493003	0
CD40LG	0.15684506	0
CD74	0.58959806	1
CDIPT	0.26108554	0
CDK12	0.69528013	1
CDKN1A	0.8346583	1
CEACAM3	0.07883551	0
CEBPA	0.54940414	1
CENPC	0.45550355	0
CENPM	0.6206869	0
CEP85L	0.39891288	0
CEP89	0.40789452	1
CES4A	0.2560545	0
CFAP52	0.20175643	0
CHDH	0.12161044	0
CHEK2	0.7993736	1
CHP2	0.24778596	0
CHRAC1	0.3094383	0
CHRNA5	0.13406852	1
CKAP4	0.47109598	0
CLDN22	0.17761976	0
CLEC2L	0.12533723	0
CLU	0.64131445	1
COL3A1	0.80119264	1
COPRS	0.1142197	0
COQ3	0.29224345	0
CPSF1	0.9130748	0
CPSF7	0.5636437	0
CRACR2A	0.2738994	0
CRCP	0.168556	0
CREB1	0.5563242	1
CRLF2	0.17887154	1
CSF3R	0.7473877	1
CTNNA2	0.8085518	1
CTNND1	0.6493691	1
CYB561A3	0.13676314	0
CYB5D2	0.16442291	0
CYB5R1	0.166926	0
CYP1B1	0.70820993	1
DCAF16	0.29504836	0
DDB2	0.62976587	1
DDX19B	0.43319064	0
DDX5	0.67851293	1
DHX35	0.34538263	0
DICER1	0.6702984	1
DLGAP3	0.7578763	0
DNAJC7	0.42677933	0
DNMT1	0.65669733	1
DNPH1	0.08342798	0
DPYD	0.21907642	1
DUSP23	0.42971244	0
DUSP26	0.20592153	0
E2F6	0.46393818	0
EBF1	0.7882498	1
ECT2L	0.2268846	1
EID2B	0.12131226	0
EIF1	0.11965799	0
EIF1AD	0.2232556	0
EIF4A2	0.55087554	1
ELF3	0.6909905	1
ELOF1	0.13610825	0
EMC6	0.263483	0
EML6	0.13150036	0
ENKD1	0.27852133	0
ENY2	0.35260868	0
EPAS1	0.7738318	1
EPDR1	0.3386652	0
EPHA3	0.8420469	1
ERBB2	0.7914093	1
ERCC1	0.26811433	1
EREG	0.2647974	1
ERP29	0.42589402	0
