	score	true label
BIRC3	0.87946385	1
SETD2	0.8781482	1
MUC16	0.86372817	1
IRF4	0.85299397	1
KAT2B	0.84563386	0
CD300A	0.8452035	0
E2F1	0.8443097	1
ROS1	0.82644737	1
SPEN	0.8245095	1
ATR	0.823067	1
ERBB4	0.8181841	1
VDR	0.8138649	1
PCLAF	0.7881796	0
CLTC	0.78655326	1
CCNA2	0.7826804	0
TLX3	0.7774531	1
SMARCA4	0.77737254	1
PRDM1	0.7712549	1
IKZF3	0.7649527	1
CDK12	0.764456	1
SMC1A	0.7611106	1
VIM	0.7597676	1
ARHGAP26	0.75847125	1
BCL11B	0.75433284	1
MSH6	0.7437208	1
CREBBP	0.7393404	1
BTK	0.7377798	1
RUNX1T1	0.7371105	1
AFDN	0.7367104	1
VCPIP1	0.7339078	0
TFRC	0.7331842	1
SMARCB1	0.7299728	1
SERPINE1	0.7286893	0
CEP250	0.72721785	0
DAXX	0.72697717	1
RPL5	0.7247881	1
CYLD	0.72388613	1
NINL	0.7238332	0
TICRR	0.72335905	0
CHD2	0.719798	1
GUCY1A1	0.7192699	0
CDH1	0.7184477	1
BTF3	0.70571023	0
ZNF623	0.69998384	0
SS18	0.69935083	1
SCML4	0.6976894	0
MRE11	0.69616735	0
BRD4	0.6959574	1
IRS4	0.6948247	1
PRMT2	0.6943654	0
CCR7	0.6939719	1
RACGAP1	0.69276047	0
ZEB1	0.6885864	1
CCN2	0.68699205	0
RPS6KB2	0.6859231	0
POLR2B	0.68400496	0
QPCTL	0.68198866	0
MTHFD2	0.6800114	0
CDCA2	0.67977494	0
SKI	0.6783924	1
PABPC1	0.67785215	1
KIF5B	0.67573667	1
JCHAIN	0.6734579	0
CASP8	0.6705459	1
MYDGF	0.66493297	0
ZMYM3	0.6638238	1
KRAS	0.66254103	1
DEPTOR	0.6604858	0
POLE	0.6602251	1
H3-3A	0.6576864	1
NCOA2	0.65676415	1
KSR1	0.6554867	0
THAP7	0.6552664	0
PLXNC1	0.6548104	0
EIF2AK2	0.6536149	0
ERP27	0.6527211	0
BTBD2	0.65068924	0
BCORL1	0.6503923	1
OGA	0.644682	0
G3BP2	0.64322925	0
PABPC3	0.6424093	0
RACK1	0.64014894	0
CREB1	0.6376928	1
TMEM45B	0.6371566	0
AURKB	0.6348777	1
LIMS1	0.63308984	0
PREX2	0.63110447	1
SUMO2	0.6304866	0
SMAD4	0.6304143	1
POLR1E	0.62741387	0
KIF20B	0.62544334	0
REV1	0.62530345	0
CAV1	0.6243373	1
CNOT11	0.6220327	0
THRAP3	0.62055945	1
CHST11	0.61898196	1
KIT	0.6177176	1
CASP3	0.6157536	1
RGCC	0.6152444	0
MYOD1	0.61477387	1
UBE2J2	0.6104652	0
GMCL2	0.60752964	0
KEAP1	0.6066592	1
EML4	0.6064111	1
GTF3C4	0.6055085	0
SRSF2	0.60291815	1
TADA1	0.6015879	0
ANOS1	0.60051167	0
SOCS2	0.6004169	0
TCF12	0.5998011	1
